date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-26 17:18:33.686677,BTC-USD,66899.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 18:06:33.461854,BTC-USD,66847.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 19:06:27.345330,BTC-USD,67480.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 19:50:39.099946,BTC-USD,67588.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 20:20:40.620966,BTC-USD,67745.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 21:00:17.814231,BTC-USD,67375.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 21:33:40.647383,BTC-USD,67489.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 21:59:09.990449,BTC-USD,67479.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 22:32:02.182299,BTC-USD,67417.8203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 23:02:47.044061,BTC-USD,67513.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 23:39:51.863082,BTC-USD,67613.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-26 23:58:11.377162,BTC-USD,67488.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 01:44:01.564826,BTC-USD,67270.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 03:58:17.288852,BTC-USD,67535.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 05:13:13.822217,BTC-USD,67807.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 06:06:52.074395,BTC-USD,67763.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 07:08:56.492738,BTC-USD,67621.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 07:52:57.902195,BTC-USD,67697.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 08:28:10.086457,BTC-USD,67932.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 09:05:27.678416,BTC-USD,67946.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 09:56:00.975325,BTC-USD,67395.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 10:27:34.377148,BTC-USD,66877.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 11:04:22.062553,BTC-USD,66667.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 11:40:23.663081,BTC-USD,66222.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 11:59:09.755244,BTC-USD,66110.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 12:55:10.897140,BTC-USD,65791.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 13:50:59.839291,BTC-USD,66147.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 14:30:55.501955,BTC-USD,66055.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 15:10:28.371825,BTC-USD,66141.765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 15:52:52.382736,BTC-USD,66174.9140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 16:26:41.460130,BTC-USD,65962.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 17:00:55.276325,BTC-USD,65505.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 17:47:58.124812,BTC-USD,65416.234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 18:21:24.700498,BTC-USD,65522.69140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 19:06:45.819328,BTC-USD,65366.07421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 19:41:38.852751,BTC-USD,65352.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 20:00:52.569573,BTC-USD,65419.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 20:39:48.636944,BTC-USD,65571.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 20:58:52.033839,BTC-USD,65616.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 21:27:03.523126,BTC-USD,65716.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 21:49:39.236573,BTC-USD,65606.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 22:00:16.694151,BTC-USD,65470.73828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 22:24:58.871836,BTC-USD,65456.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 22:47:19.262018,BTC-USD,65599.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 23:00:06.927280,BTC-USD,65565.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 23:25:56.560143,BTC-USD,65869.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 23:43:52.579566,BTC-USD,65902.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-27 23:57:08.964955,BTC-USD,65884.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 01:13:46.608130,BTC-USD,65844.265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 03:19:54.990203,BTC-USD,65915.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 04:35:00.935005,BTC-USD,65509.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 05:09:34.289432,BTC-USD,65685.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 05:47:09.754346,BTC-USD,65569.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 06:01:41.907681,BTC-USD,65570.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 06:53:50.756312,BTC-USD,63545.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 07:18:13.968694,BTC-USD,63820.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 07:42:21.346876,BTC-USD,64144.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 07:56:08.952691,BTC-USD,63906.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 08:17:27.356582,BTC-USD,63706.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 08:45:43.054570,BTC-USD,63724.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 09:00:19.234837,BTC-USD,63501.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 09:27:44.024581,BTC-USD,63897.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 09:46:09.984868,BTC-USD,63642.67578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 09:56:31.454044,BTC-USD,63686.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 10:14:40.983938,BTC-USD,63544.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 10:41:50.342251,BTC-USD,64002.40625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 10:56:41.450070,BTC-USD,63934.85546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 11:11:56.924672,BTC-USD,64091.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 11:31:50.784875,BTC-USD,64267.15234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 11:46:26.029858,BTC-USD,64005.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 11:53:42.895320,BTC-USD,64053.64453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 12:20:36.598461,BTC-USD,63980.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 13:09:34.384763,BTC-USD,63973.08203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 13:45:57.189446,BTC-USD,64007.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 13:58:43.178996,BTC-USD,64677.25,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 14:19:29.661889,BTC-USD,64902.18359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 14:42:27.372029,BTC-USD,65090.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 14:56:07.793361,BTC-USD,64469.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 15:12:23.156508,BTC-USD,64405.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 15:35:49.525950,BTC-USD,64802.6640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 15:48:23.872596,BTC-USD,64838.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 15:57:01.057442,BTC-USD,64777.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 16:17:42.411311,BTC-USD,64887.90234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 16:43:53.676006,BTC-USD,64955.43359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 16:57:37.201967,BTC-USD,65074.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 17:15:27.269865,BTC-USD,65030.75390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 17:35:19.223820,BTC-USD,65106.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 17:49:07.882545,BTC-USD,64971.53515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 17:56:29.185687,BTC-USD,65164.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 18:19:50.930727,BTC-USD,65287.86328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 18:50:49.430926,BTC-USD,65717.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 19:12:30.233007,BTC-USD,65667.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 19:32:21.460827,BTC-USD,65781.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 19:46:11.268574,BTC-USD,66378.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 19:53:32.207163,BTC-USD,66638.265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 20:12:43.699265,BTC-USD,66341.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 20:40:37.108492,BTC-USD,66647.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 20:56:51.672304,BTC-USD,66970.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 21:13:31.908923,BTC-USD,66488.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 21:34:40.577978,BTC-USD,66507.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 21:47:18.166969,BTC-USD,66852.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 21:54:39.069313,BTC-USD,66620.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 22:11:12.602520,BTC-USD,66802.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 22:39:33.875114,BTC-USD,67606.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 22:53:27.683256,BTC-USD,67397.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 23:11:01.769948,BTC-USD,67181.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 23:34:49.572850,BTC-USD,66992.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 23:48:46.427534,BTC-USD,66894.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-28 23:56:42.989473,BTC-USD,67008.625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 01:23:54.558247,BTC-USD,66315.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 03:59:04.022014,BTC-USD,67513.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 05:16:31.555469,BTC-USD,67410.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 06:04:36.444051,BTC-USD,67321.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 06:59:40.159656,BTC-USD,66953.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 07:32:27.286113,BTC-USD,66990.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 07:53:50.041563,BTC-USD,67161.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 08:16:53.485324,BTC-USD,67262.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 08:47:51.904052,BTC-USD,67121.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 09:03:01.345173,BTC-USD,66554.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 09:39:51.809024,BTC-USD,66452.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 09:55:21.748566,BTC-USD,66417.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 10:13:38.888023,BTC-USD,66404.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 10:44:15.446132,BTC-USD,66503.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 10:58:06.096822,BTC-USD,66482.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 11:16:43.710596,BTC-USD,66504.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 11:34:05.007835,BTC-USD,66552.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 11:46:54.823927,BTC-USD,66495.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 11:54:17.312610,BTC-USD,66468.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 12:21:58.784790,BTC-USD,66528.8671875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 13:12:16.356013,BTC-USD,66338.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 13:49:48.092765,BTC-USD,66393.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 14:01:31.134830,BTC-USD,67027.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 14:35:06.114538,BTC-USD,66979.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 14:52:41.637552,BTC-USD,66933.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 15:12:18.152185,BTC-USD,66918.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 15:38:03.825657,BTC-USD,67206.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 15:50:50.314344,BTC-USD,67203.015625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 16:13:59.102008,BTC-USD,67006.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 16:45:39.706401,BTC-USD,66908.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 16:59:48.909815,BTC-USD,66155.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 17:22:32.203665,BTC-USD,65847.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 17:43:29.042319,BTC-USD,66040.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 17:55:46.897071,BTC-USD,66104.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 18:18:28.682810,BTC-USD,66406.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 18:52:16.491050,BTC-USD,66401.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 19:14:06.882705,BTC-USD,66307.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 19:34:23.838335,BTC-USD,66052.265625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 19:47:28.333794,BTC-USD,65920.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 19:55:16.322278,BTC-USD,65882.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 20:12:52.834675,BTC-USD,65573.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 20:42:38.830026,BTC-USD,65183.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 20:57:56.879212,BTC-USD,65311.75390625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 21:18:01.062650,BTC-USD,65530.78515625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-01 21:39:16.209381,BTC-USD,65599.359375,Erreur: 404 models/gemini-pro is not found for API version
